zip,county_fips,area_ratio,res_ratio
78950,48149,0.0256,0.0145
78951,48089,1.0,1.0
78952,48149,,1.0
78953,48021,0.6523,0.7851
78953,48055,0.3477,0.2149
78954,48015,0.0826,0.0643
78954,48149,0.9174,0.9357
78956,48089,,0.0042
78956,48149,0.7501,0.8957
78956,48285,0.2499,0.1001
78957,48021,0.8889,0.9637
78957,48149,0.1111,0.0363
78959,48021,0.0108,0.0681
78959,48055,0.0265,0.0227
78959,48149,0.1642,0.2123
78959,48177,0.7985,0.6969
78960,48149,,0.0
78962,48089,0.8461,0.9147
78962,48149,0.1539,0.0853
78963,48149,1.0,1.0
79001,48117,0.3469,0.1129
79001,48359,0.6531,0.8871
79002,48179,1.0,1.0
79003,48483,0.2559,1.0
79005,48295,0.7397,0.9258
79005,48357,0.2603,0.0742
79007,48233,1.0,1.0
79008,48233,1.0,1.0
79009,48369,1.0,1.0
79010,48359,0.2862,1.0
79011,48211,0.4921,0.5765
79011,48483,0.5079,0.4235
79012,48375,,1.0
79013,48341,1.0,1.0
79014,48211,0.7816,0.9898
79014,48295,0.1876,0.0086
79014,48483,,0.0015
79015,48117,,0.0002
79015,48381,1.0,0.9998
79016,48381,1.0,0.0
79018,48205,0.6527,0.3919
79018,48341,0.1907,0.6081
79019,48011,0.9705,0.9795
79019,48381,0.0295,0.0205
79021,48189,1.0,0.0
79022,48111,0.5771,0.6363
79022,48205,0.4229,0.3632
79022,48341,,0.0002
79022,48421,,0.0002
79024,48295,1.0,1.0
79025,48117,1.0,0.0
79027,48069,0.9926,0.9953
79027,48117,,0.0032
79027,48279,0.0074,0.0016
79029,48205,0.0227,0.0001
79029,48341,0.9773,0.9997
79029,48421,,0.0001
79031,48017,,0.0037
79031,48069,0.0681,0.0487
79031,48279,0.9319,0.9476
79032,48189,1.0,1.0
79033,48357,1.0,1.0
79034,48295,1.0,1.0
79035,48069,,0.0035
79035,48117,0.3012,0.0119
79035,48369,0.6988,0.9846
79036,48065,0.6671,0.1072
79036,48233,0.2525,0.8636
79036,48341,0.0338,0.0291
79039,48011,0.0734,0.0056
79039,48065,0.5238,0.8389
79039,48179,0.3522,0.1556
79040,48195,0.63,0.931
79040,48421,0.37,0.069
79041,48189,0.961,1.0
79042,48011,0.0665,0.0134
79042,48069,0.2345,0.0282
79042,48381,0.4792,0.2823
79042,48437,0.2198,0.6761
79043,48069,0.8173,0.9216
79043,48189,0.0553,0.0261
79043,48279,0.1274,0.0523
79044,48205,1.0,1.0
79045,48069,0.1629,0.025
79045,48117,0.8371,0.975
79046,48295,0.8714,1.0
79051,48111,1.0,1.0
79052,48069,0.0303,0.016
79052,48437,0.8793,0.984
79053,48369,1.0,0.0
79054,48179,1.0,0.0
79056,48295,1.0,1.0
79057,48087,0.0627,0.0324
79057,48129,0.3559,0.004
79057,48179,0.4429,0.6842
79057,48483,0.1385,0.2794
79058,48341,0.3081,0.3182
79058,48375,0.6919,0.6818
79059,48179,0.1095,0.0742
79059,48393,0.8905,0.9258
79061,48179,0.0908,0.0137
79061,48211,,0.0046
79061,48483,0.9092,0.9817
79062,48195,0.1729,0.5867
79062,48233,0.8271,0.4133
79063,48069,1.0,1.0
79064,48189,0.2644,0.088
79064,48279,0.7356,0.912
79065,48129,,0.0001
79065,48179,0.777,0.9953
79065,48393,0.223,0.0046
79066,48179,1.0,1.0
79068,48065,0.9913,0.9867
79068,48375,0.0087,0.0133
79070,48295,0.013,0.0014
79070,48357,0.9015,0.9977
79070,48393,0.0855,0.0009
79072,48189,1.0,1.0
79073,48189,1.0,1.0
79078,48233,1.0,1.0
79079,48087,0.4128,0.0422
79079,48483,0.5872,0.9578
79080,48065,0.1399,0.6989
79080,48233,0.8601,0.3011
79081,48195,0.7499,0.9648
79081,48233,0.1199,0.0191
79081,48357,0.0858,0.0143
79081,48393,0.0444,0.0018
79082,48279,1.0,1.0
79083,48195,,0.0033
79083,48233,0.7162,0.9934
79083,48341,0.2838,0.0033
79084,48111,0.0267,0.0204
79084,48421,0.9733,0.9796
79085,48069,1.0,1.0
79086,48195,,0.0011
79086,48341,0.4148,0.9372
79086,48421,0.5852,0.0618
79087,48111,1.0,1.0
79088,48045,0.1294,0.0058
79088,48069,0.0166,0.0046
79088,48437,0.854,0.9897
79091,48381,1.0,1.0
79092,48117,0.1607,0.0838
79092,48359,0.8393,0.9162
79093,48357,1.0,1.0
79094,48011,1.0,0.9333
79094,48381,,0.0333
79094,48437,,0.0333
79095,48075,0.0348,0.0021
79095,48087,0.9652,0.9979
79096,48483,1.0,1.0
79097,48065,0.948,0.9412
79097,48179,0.052,0.0588
79098,48117,0.4641,0.4358
79098,48359,0.364,0.3128
79098,48375,0.0219,0.1564
79098,48381,0.1501,0.095
79101,48375,1.0,1.0
79102,48375,1.0,1.0
79103,48375,0.5001,0.621
79103,48381,0.4999,0.379
79104,48375,1.0,1.0
79105,48375,,1.0
79106,48375,0.9033,0.8849
79106,48381,0.0967,0.1151
79107,48375,1.0,1.0
79108,48065,0.0127,0.0055
79108,48375,0.9873,0.9945
79109,48375,0.2073,0.1685
79109,48381,0.7927,0.8315
79110,48381,1.0,1.0
79111,48375,1.0,1.0
79114,48381,,1.0
79116,48375,,1.0
79117,48375,,1.0
79118,48011,0.0047,0.0001
79118,48375,0.0647,0.0061
79118,48381,0.9306,0.9939
79119,48381,1.0,1.0
79120,48375,,1.0
79121,48375,0.161,0.0357
79121,48381,0.839,0.9643
79124,48375,0.9754,0.989
79124,48381,0.0246,0.011
79159,48375,,1.0
79201,48075,0.5401,0.9683
79201,48101,0.1882,0.0163
79201,48191,0.1636,0.0112
79201,48345,0.1082,0.0042
79220,48125,1.0,1.0
79221,48153,,1.0
79223,48101,1.0,0.0
79225,48197,0.7698,0.8783
79225,48487,0.2302,0.1217
79226,48011,0.2399,0.0591
79226,48045,0.1385,0.0116
79226,48129,0.6031,0.9122
79226,48191,0.0186,0.017
79227,48155,0.6627,0.8697
79227,48275,0.3373,0.1303
79229,48125,1.0,1.0
79230,48075,0.6698,0.1579
79230,48087,0.3302,0.8421
79231,48153,1.0,0.0
79233,48191,1.0,0.0
79234,48345,0.8151,1.0
79235,48107,0.0841,0.0026
79235,48153,0.8809,0.9964
79235,48345,0.035,0.001
79236,48269,0.9978,1.0
79237,48129,1.0,1.0
79239,48191,1.0,1.0
79240,48129,1.0,1.0
79241,48153,0.993,0.9868
79241,48345,,0.0132
79243,48107,0.3437,0.0476
79243,48125,0.6563,0.9524
79244,48345,1.0,1.0
79245,48075,0.331,0.0045
79245,48087,0.1263,0.009
79245,48191,0.5003,0.9865
79247,48197,,0.0227
79247,48487,1.0,0.9773
79248,48101,0.6541,0.8742
79248,48155,0.1069,0.0097
79248,48269,0.2117,0.1161
79250,48189,0.5806,1.0
79251,48087,1.0,0.9583
79251,48129,,0.0417
79252,48101,0.0325,0.0069
79252,48197,0.9675,0.9931
79255,48045,0.7198,0.9157
79255,48191,,0.006
79255,48345,0.0542,0.0783
79256,48125,0.1608,0.0875
79256,48345,0.8392,0.9125
79257,48045,0.9742,1.0
79258,48153,1.0,1.0
79259,48075,0.2279,0.4839
79259,48191,0.7721,0.5161
79261,48045,,0.0053
79261,48191,1.0,0.9947
79311,48189,0.7398,0.7393
79311,48303,0.2602,0.2607
79312,48279,1.0,1.0
79313,48219,0.5625,0.8861
79313,48279,0.4287,0.0768
79313,48303,0.0088,0.0371
79314,48079,1.0,1.0
79316,48305,,0.0004
79316,48445,1.0,0.9996
79322,48107,1.0,1.0
79323,48165,0.5789,0.0239
79323,48501,0.4211,0.9761
79324,48017,0.9943,1.0
79325,48017,0.0437,0.0283
79325,48369,0.9563,0.9717
79326,48279,1.0,1.0
79329,48303,1.0,1.0
79330,48169,1.0,1.0
79331,48033,0.041,0.0003
79331,48115,0.7751,0.9965
79331,48305,,0.0006
79331,48317,0.1538,0.0025
79336,48079,0.0244,0.0015
79336,48219,0.9756,0.9985
79339,48219,0.2908,0.0272
79339,48279,0.7092,0.9728
79342,48165,1.0,1.0
79343,48107,0.6399,0.8632
79343,48303,0.3601,0.1368
79344,48017,1.0,1.0
79345,48305,0.0569,0.0738
79345,48445,0.9431,0.9262
79346,48017,0.0641,0.0288
79346,48079,0.9359,0.9712
79347,48017,0.7791,0.9076
79347,48069,0.0279,0.0073
79347,48279,0.0411,0.0186
79347,48369,0.1519,0.0665
79350,48303,1.0,1.0
79351,48033,0.3114,0.199
79351,48115,0.3693,0.1911
79351,48305,0.3194,0.6099
79353,48219,1.0,1.0
79355,48445,,0.0072
79355,48501,1.0,0.9928
79356,48033,,0.0014
79356,48107,0.154,0.0113
79356,48169,0.7582,0.9622
79356,48305,0.0878,0.0251
79357,48107,1.0,1.0
79358,48219,0.8644,0.9298
79358,48303,0.0848,0.0702
79359,48165,0.6095,0.7804
79359,48445,0.1375,0.2157
79359,48501,0.253,0.0039
79360,48165,1.0,1.0
79363,48219,0.1625,0.0183
79363,48303,0.8375,0.9817
79364,48107,0.0532,0.0002
79364,48169,0.0891,0.0144
79364,48303,0.6872,0.971
79364,48305,0.1705,0.0144
79366,48303,1.0,1.0
79367,48219,1.0,1.0
79369,48279,1.0,0.0
79370,48107,0.1401,0.1528
79370,48125,0.6187,0.8472
79371,48017,0.5782,0.1853
79371,48279,0.4218,0.8147
79372,48219,1.0,1.0
79373,48305,1.0,0.9992
79373,48445,,0.0008
79376,48445,0.2546,0.3103
79376,48501,0.7454,0.6897
79377,48115,1.0,1.0
79378,48445,1.0,0.0
79379,48079,1.0,0.0
79380,48219,1.0,0.0
79381,48303,,0.0011
79381,48305,1.0,0.9989
79382,48219,0.0571,0.0032
79382,48303,0.9429,0.9968
79383,48305,1.0,0.0
79401,48303,1.0,1.0
79402,48303,1.0,0.0
79403,48303,1.0,1.0
79404,48303,1.0,1.0
79406,48303,1.0,0.0
79407,48219,0.6251,0.0335
79407,48303,0.3749,0.9665
79408,48303,,1.0
79409,48303,,1.0
79410,48303,1.0,1.0
79411,48303,1.0,1.0
79412,48303,1.0,1.0
79413,48303,1.0,1.0
79414,48303,1.0,1.0
79415,48303,1.0,1.0
79416,48303,1.0,1.0
79423,48303,0.7886,0.998
79423,48305,0.2114,0.002
79424,48303,1.0,1.0
79430,48303,,0.0
79452,48303,,1.0
79453,48303,,1.0
79464,48303,,1.0
79490,48303,,1.0
79491,48303,,0.0
79493,48303,,1.0
79499,48303,,1.0
79501,48253,1.0,1.0
79502,48433,1.0,1.0
79503,48207,0.1303,0.04
79503,48253,0.8697,0.96
79504,48059,0.9435,0.9988
79504,48417,0.0565,0.0012
79505,48275,1.0,1.0
79506,48081,0.2588,0.6144
79506,48353,0.7412,0.3856
79508,48441,1.0,1.0
79510,48059,0.8903,0.986
79510,48083,0.1097,0.014
79511,48033,0.2678,0.1753
79511,48227,0.7322,0.8247
79512,48335,0.9659,0.9969
79512,48415,0.0341,0.0031
79516,48415,,0.0
79517,48033,0.7304,0.3212
79517,48415,0.2696,0.6788
79518,48263,1.0,1.0
79519,48083,0.6355,0.5522
79519,48399,0.3082,0.2687
79519,48441,0.0563,0.1791
79520,48151,0.3865,0.0323
79520,48253,0.5347,0.9677
79521,48207,0.935,0.9991
79521,48253,,0.0009
79525,48253,1.0,1.0
79526,48151,0.0793,0.0107
79526,48415,0.9207,0.9893
79527,48033,0.1683,0.1822
79527,48415,0.8317,0.8178
79528,48263,0.7586,0.9318
79528,48433,0.2414,0.0682
79529,48275,0.8464,1.0
79530,48399,0.3265,0.0258
79530,48441,0.6735,0.9742
79532,48335,0.9188,0.9455
79532,48353,0.0492,0.0364
79532,48415,0.032,0.0182
79533,48207,0.1353,0.0561
79533,48253,0.1785,0.7857
79533,48417,0.6326,0.1582
79534,48151,1.0,1.0
79535,48353,1.0,1.0
79536,48253,0.3734,0.1483
79536,48353,0.0178,0.0025
79536,48441,0.6088,0.8491
79537,48353,1.0,1.0
79538,48083,0.6585,0.6456
79538,48399,0.3415,0.3544
79539,48207,1.0,1.0
79540,48433,1.0,1.0
79541,48059,0.071,0.0389
79541,48441,0.929,0.9611
79543,48151,1.0,1.0
79544,48207,0.9231,1.0
79545,48151,0.1527,0.0208
79545,48335,,0.0032
79545,48353,0.8159,0.9583
79545,48415,0.0314,0.0176
79546,48151,0.7712,0.9737
79546,48415,0.0383,0.0026
79546,48433,0.1905,0.0236
79547,48207,0.9953,1.0
79548,48207,1.0,1.0
79549,48263,0.3861,0.0362
79549,48415,0.6039,0.9638
79553,48207,0.377,0.0297
79553,48253,0.623,0.9703
79556,48151,0.4166,0.0329
79556,48353,0.5834,0.9671
79560,48151,0.7517,0.8431
79560,48253,0.2483,0.1569
79561,48151,0.3609,0.0676
79561,48253,0.114,0.0563
79561,48353,0.3642,0.231
79561,48441,0.1609,0.6451
79562,48441,1.0,1.0
79563,48441,1.0,1.0
79565,48335,1.0,1.0
79566,48399,0.1696,0.2841
79566,48441,0.6799,0.7159
79567,48399,0.941,0.9774
79567,48441,0.059,0.0226
79601,48059,0.1215,0.0197
79601,48253,0.4664,0.1049
79601,48417,0.2363,0.0162
79601,48441,0.1758,0.8592
79602,48059,0.2273,0.0237
79602,48441,0.7727,0.9763
79603,48441,1.0,1.0
79604,48441,,1.0
79605,48441,1.0,1.0
79606,48441,1.0,1.0
79607,48441,1.0,1.0
79608,48441,,1.0
79697,48441,,0.0
79698,48441,,0.0
79699,48441,1.0,0.0
79701,48329,1.0,1.0
79702,48329,,1.0
79703,48329,1.0,1.0
79704,48329,,1.0
79705,48317,0.5135,0.0004
79705,48329,0.4865,0.9996
79706,48329,0.9301,1.0
79707,48135,,0.0003
79707,48329,1.0,0.9997
79708,48329,,1.0
79710,48329,,1.0
79711,48329,,0.0
79712,48329,,1.0
79713,48033,0.1011,0.0106
79713,48115,0.2199,0.9894
79714,48003,1.0,1.0
79718,48389,1.0,1.0
79719,48475,1.0,1.0
79720,48173,0.3519,0.004
79720,48227,0.5499,0.9958
79720,48317,0.0413,0.0001
79730,48371,1.0,1.0
79731,48103,1.0,1.0
79733,48227,1.0,1.0
79734,48243,1.0,1.0
79735,48371,1.0,0.9996
79735,48443,,0.0004
79738,48033,1.0,1.0
79739,48173,0.9134,0.9393
79739,48383,0.0866,0.0607
79740,48371,,1.0
79741,48135,1.0,1.0
79742,48475,1.0,1.0
79743,48371,1.0,1.0
79744,48371,0.4869,1.0
79745,48495,1.0,1.0
79748,48227,0.6238,1.0
79749,48317,1.0,1.0
79752,48461,0.5888,1.0
79754,48301,1.0,0.0
79755,48461,0.9808,1.0
79756,48475,1.0,1.0
79758,48135,1.0,0.9976
79758,48329,,0.0024
79759,48135,1.0,1.0
79760,48135,,1.0
79761,48135,1.0,1.0
79762,48135,1.0,1.0
79763,48135,1.0,1.0
79764,48135,1.0,1.0
79765,48135,0.4526,0.6761
79765,48329,0.5474,0.3239
79766,48103,0.19,0.0081
79766,48135,0.5366,0.9085
79766,48329,0.2734,0.0834
79768,48135,,1.0
79769,48135,1.0,1.0
79770,48389,1.0,1.0
79772,48389,0.9864,1.0
79776,48135,1.0,0.0
79777,48475,1.0,1.0
79778,48461,1.0,1.0
79780,48389,1.0,0.0
79781,48371,0.1364,1.0
79782,48317,0.8404,0.9021
79782,48329,0.0704,0.0979
79783,48317,1.0,1.0
79785,48389,1.0,1.0
79788,48475,1.0,0.0
79789,48495,1.0,1.0
79821,48141,1.0,1.0
79830,48043,1.0,1.0
79832,48043,1.0,0.0
79834,48043,1.0,0.0
79835,48141,0.9876,1.0
79836,48141,1.0,1.0
79837,48229,0.1832,1.0
79838,48141,1.0,1.0
79839,48229,1.0,1.0
79842,48043,1.0,1.0
79843,48377,1.0,1.0
79845,48377,1.0,1.0
79846,48377,1.0,1.0
79847,48109,0.5443,0.6278
79847,48229,0.4557,0.3722
79848,48443,1.0,1.0
79849,48141,1.0,1.0
79851,48229,1.0,1.0
79852,48043,1.0,1.0
79853,48141,1.0,1.0
79854,48243,0.6861,1.0
79855,48109,0.7235,1.0
79901,48141,1.0,1.0
79902,48141,1.0,1.0
79903,48141,1.0,1.0
79904,48141,1.0,1.0
79905,48141,1.0,1.0
79906,48141,1.0,1.0
79907,48141,1.0,1.0
79908,48141,1.0,1.0
79910,48141,,0.0
79911,48141,1.0,1.0
79912,48141,1.0,1.0
79913,48141,,1.0
79914,48141,,1.0
79915,48141,1.0,1.0
79916,48141,1.0,1.0
79917,48141,,1.0
79918,48141,1.0,0.0
79922,48141,0.8291,1.0
79923,48141,,1.0
79924,48141,1.0,1.0
79925,48141,1.0,1.0
79926,48141,,1.0
79927,48141,1.0,1.0
79928,48141,1.0,1.0
79929,48141,,1.0
79930,48141,1.0,1.0
79931,48141,,1.0
79932,48141,1.0,1.0
79934,48141,1.0,1.0
79935,48141,1.0,1.0
79936,48141,1.0,1.0
79937,48141,,1.0
79938,48141,0.5445,0.9925
79938,48229,0.4555,0.0075
79940,48141,,1.0
79941,48141,,1.0
79942,48141,,1.0
79943,48141,,1.0
79944,48141,,1.0
79945,48141,,1.0
79946,48141,,1.0
79947,48141,,1.0
79948,48141,,1.0
79949,48141,,1.0
79950,48141,,1.0
79951,48141,,1.0
79952,48141,,1.0
79953,48141,,1.0
79954,48141,,1.0
79955,48141,,1.0
79968,48141,,0.0
79995,48141,,1.0
79996,48141,,1.0
79997,48141,,1.0
